	TGM2 KD vs WT	TGM2 KD vs WT (ATRA) | 1 microM, 48 h	TGM2 KD vs WT (ATRA) | 1 microM, 72 h
KIAA0319L	0.0633333335254	-0.0433333325804	-0.0299999993915
KIAA0355	0.143333333667	0.179999999623	0.479999999638
KIAA0368	0.0233333330946	0.0900000007409	0.443333333532
KIAA0391	-0.00666666681628	-0.0600000004892	0.229999999715
KIAA0408	0.0333333333379	0.163333333273	-0.0566666658904
KIAA0430	0.126666667234	-0.310000000397	-0.0566666658904
KIAA0513	0.0066666660893	-0.886666666774	-1.19333333343
KIAA0586	-0.103333333485	-0.00333333264939	0.496666666546
KIAA0753	0.0666666669138	0.193333333375	0.186666667189
KIAA0825	0.210000000118	-0.119999999412	-0.136666666664
KIAA0895	0.126666667234	0.143333333667	0.0566666668214
KIAA0895L	0.123333333144	-0.379999999332	-0.180000000475
KIAA0907	0.00999999991874	-0.0499999998878	0.113333333226
KIAA0922	0.0066666660893	-0.28999999922	-0.0999999992838
KIAA0930	-0.19000000052	-0.116666666019	0.0733333330581
KIAA0947	0.0400000004826	-0.206666666404	0.293333333888
KIAA1024	0.070000000518	-0.293333333313	0.559999999715
KIAA1033	-0.0766666669322	-0.459999999326	-0.136666666664
KIAA1045	0.0566666668214	-0.18666666703	0.203333333083
KIAA1107	0.293333333888	-0.220000000736	-0.103333333485
KIAA1109	0.096666667231	-0.216666667076	0.163333333273
KIAA1143	0.0333333333379	0.0533333331112	-0.0499999998878
KIAA1161	0.0633333335254	-0.0199999992589	-0.353333333885
KIAA1191	0.110000000662	-0.143333333825	0.0033333335605
KIAA1210	-0.17666666696	-0.210000000514	0.0166666662361
KIAA1211	-0.0700000000665	0.179999999623	-0.17666666696
KIAA1211L	-0.0466666666412	0.070000000518	-0.17666666696
KIAA1217	-0.0833333328468	-0.0199999992589	-0.0900000003286
KIAA1244	-0.0100000006349	-0.0833333328468	0.0166666662361
KIAA1279	-0.0366666662556	0.0933333334072	0.0633333335254
KIAA1324	0.0533333331112	0.173333333275	-0.17000000027
KIAA1324L	0.0366666660562	0.0166666662361	0.0800000005987
KIAA1328	-0.116666666019	0.106666666335	0.239999999475
KIAA1377	0.0433333328723	-0.0999999992838	-0.0400000006115
KIAA1407	0.216666666719	0.0300000004137	0.360000000491
KIAA1429	0.0200000002988	-0.136666666664	0.220000000658
KIAA1430	-0.133333332634	0.323333333917	0.533333332894
KIAA1432	-0.109999999829	-0.136666666664	-0.196666666073
KIAA1456	0.00999999991874	0.126666667234	-0.00666666681628
KIAA1462	-0.00666666681628	0.153333333551	0.0300000004137
KIAA1467	0.0200000002988	0.0233333330946	0.320000000114
KIAA1468	-0.166666666894	-0.266666666914	0.0800000005987
KIAA1522	-0.0733333328944	-0.00333333264939	-0.0266666670293
KIAA1524	0.0300000004137	0.120000000629	0.00999999991874
KIAA1549	0.203333333083	0.159999999907	0.263333333736
KIAA1549L	-0.00666666681628	-0.283333332606	-0.149999999377
KIAA1551	0.0600000002199	-0.236666667192	-0.163333333431
KIAA1586	0.0866666667178	0.0333333333379	0.413333332876
KIAA1598	0.0600000002199	-0.5333333333	-0.229999999607
KIAA1614	0.050000000221	0.210000000118	0.0833333328441
KIAA1644	-0.0466666666412	-0.0700000000665	-0.17000000027
KIAA1671	0.050000000221	0.203333333083	-0.0866666672601
KIAA1683	-0.0600000004892	0.343333333532	-0.0400000006115
KIAA1715	-0.140000000504	-0.359999999371	-0.0433333325804
KIAA1731	0.0033333335605	0.0233333330946	0.149999999912
KIAA1751	-0.216666667076	0.179999999623	0.0900000007409
KIAA1755	-0.0499999998878	0.0333333333379	-0.0433333325804
KIAA1804	-0.00666666681628	0.159999999907	-0.19000000052
KIAA1841	0.173333333275	0.00999999991874	-0.0666666665313
KIAA1919	-0.0566666658904	-0.280000000469	0.0666666669138
KIAA1958	-0.0566666658904	-0.0666666665313	-0.0100000006349
KIAA2013	-0.0100000006349	0.146666667194	0.210000000118
KIAA2018	-0.0299999993915	0.0800000005987	-0.136666666664
KIAA2022	-0.220000000736	0.0133333330305	0.166666666269
KIAA2026	-0.109999999829	-0.00666666681628	0.323333333917
KIDINS220	-0.0233333326121	-0.283333332606	-0.119999999412
KIF11	-0.0499999998878	-0.140000000504	-0.283333332606
KIF12	0.0900000007409	0.106666666335	0.110000000662
KIF13A	0.113333333226	0.0833333328441	0.0600000002199
KIF15	-0.0400000006115	0.0233333330946	0.133333333735
KIF16B	0.153333333551	-0.0233333326121	0.163333333273
KIF17	-0.0799999995815	-0.0600000004892	0.0200000002988
KIF18A	-0.0166666671817	0.133333333735	0.200000000004
KIF19	-0.113333333663	-0.200000000491	-0.140000000504
KIF1A	-0.0933333326561	0.0	0.00999999991874
KIF1B	0.046666666458	-0.0499999998878	0.226666666413
KIF1C	0.0633333335254	-0.276666665937	0.0066666660893
KIF20A	0.0733333330581	-0.0866666672601	-0.363333333991
KIF20B	-0.0166666671817	0.050000000221	0.0233333330946
KIF21A	0.976666666655	0.523333333756	0.800000000338
KIF21B	-0.00333333264939	-0.143333333825	-0.0333333339745
KIF22	-0.0400000006115	0.173333333275	0.276666666738
KIF23	-0.0233333326121	-0.0466666666412	0.163333333273
KIF24	0.046666666458	0.140000000162	-0.0633333334447
KIF25	-0.0366666662556	-0.0299999993915	0.050000000221
KIF26A	-0.133333332634	0.0733333330581	-0.0966666664358
KIF26B	-0.0133333337195	0.229999999715	-0.136666666664
KIF27	0.0900000007409	-0.37666666696	0.630000000427
KIF2A	-0.0433333325804	0.156666667199	0.233333332985
KIF2B	0.0666666669138	-0.0199999992589	0.229999999715
KIF2C	0.0800000005987	-0.193333333425	0.0266666667272
KIF3A	-0.0966666664358	0.046666666458	0.27000000037
KIF3B	0.200000000004	-0.103333333485	-0.383333333963
KIF3C	0.106666666335	-0.200000000491	-0.559999999413
KIF4A	0.116666666266	0.0066666660893	0.0400000004826
KIF4B	-0.0100000006349	-0.0333333339745	-0.140000000504
KIF5A	-0.193333333425	0.353333332963	-0.183333332672
KIF5B	-0.0166666671817	-0.0566666658904	0.0166666662361
KIF5C	-0.0233333326121	-0.109999999829	-0.126666667092
KIF6	0.106666666335	-0.149999999377	0.266666666568
KIF7	-0.153333332753	0.31333333393	-0.00333333264939
KIF9	0.170000000399	-0.0166666671817	-0.18666666703
KIFAP3	0.050000000221	-0.276666665937	0.203333333083
KIFC1	-0.146666666333	-0.0266666670293	-0.0566666658904
KIFC2	0.0366666660562	0.046666666458	0.050000000221
KIFC3	0.129999999656	-0.119999999412	-0.143333333825
KIN	0.0366666660562	-0.27333333281	0.163333333273
KIR2DL4	0.0666666669138	0.046666666458	0.170000000399
KIR2DL5A	0.123333333144	-0.423333333769	0.546666667052
KIR2DS5	0.353333332963	-0.653333333771	0.333333333454
KIR3DL2	0.0366666660562	0.163333333273	-0.0866666672601
KIR3DS1	-0.00666666681628	-0.0366666662556	-0.323333332833
KIRREL	-0.123333333279	-0.0133333337195	-0.0499999998878
KIRREL2	-0.140000000504	-0.0566666658904	-0.319999999261
KIRREL3	0.239999999475	0.050000000221	-0.433333333612
KISS1	0.170000000399	-0.130000000362	0.0400000004826
KISS1R	-0.103333333485	-0.0600000004892	0.050000000221
KIT	0.140000000162	-0.27333333281	0.0800000005987
KITLG	-0.0466666666412	-0.23333333325	-0.0633333334447
KIZ	0.046666666458	0.316666666251	0.256666666478
KL	-0.0799999995815	-0.00666666681628	0.0533333331112
KLB	-0.106666666727	-0.0100000006349	0.00999999991874
KLC1	0.0833333328441	-0.0499999998878	-0.0233333326121
KLC2	-0.0366666662556	-0.133333332634	-0.0866666672601
KLC3	0.046666666458	0.0600000002199	0.0
KLC4	-0.123333333279	0.0866666667178	-0.156666666297
KLF1	0.0533333331112	0.0333333333379	-0.0533333339195
KLF10	0.0166666662361	-0.253333332935	0.176666666318
KLF11	-0.0733333328944	0.133333333735	-0.123333333279
KLF12	0.660000000249	0.343333333532	0.349999999639
KLF13	-0.0466666666412	-0.220000000736	-0.173333333599
KLF14	0.0	0.0400000004826	-0.126666667092
KLF15	0.0833333328441	0.0900000007409	-0.173333333599
KLF16	0.113333333226	0.146666667194	0.0666666669138
KLF17	0.226666666413	0.0866666667178	-0.203333333785
KLF2	-0.0766666669322	0.0533333331112	0.0233333330946
KLF3	0.193333333375	-0.0666666665313	-0.0866666672601
KLF4	-0.0700000000665	0.216666666719	0.0266666667272
KLF5	0.186666667189	0.0400000004826	0.0566666668214
KLF6	-0.126666667092	0.0233333330946	-0.133333332634
KLF7	-0.0433333325804	0.316666666251	0.586666667018
KLF8	0.046666666458	-0.226666667114	0.400000000248
KLF9	0.0433333328723	0.146666667194	-0.223333333284
KLHDC1	0.0633333335254	-0.23333333325	-0.103333333485
KLHDC10	0.0233333330946	-0.23333333325	0.0266666667272
KLHDC2	0.0866666667178	-0.266666666914	0.453333333385
KLHDC3	0.0366666660562	-0.316666666421	-0.00666666681628
KLHDC4	0.0200000002988	0.216666666719	0.153333333551
KLHDC7A	-0.0100000006349	0.143333333667	0.0133333330305
KLHDC7B	-0.0199999992589	0.0333333333379	-0.0133333337195
KLHDC8A	-0.166666666894	0.159999999907	-0.146666666333
KLHDC8B	-0.133333332634	0.103333333315	-0.359999999371
KLHDC9	0.0	0.0433333328723	-0.0366666662556
KLHL1	-0.0799999995815	-0.0100000006349	0.413333332876
KLHL10	-0.0333333339745	0.0300000004137	-0.220000000736
KLHL11	-0.156666666297	-0.0666666665313	-0.0199999992589
KLHL12	-0.0299999993915	0.050000000221	0.193333333375
KLHL14	-0.0133333337195	-0.136666666664	-0.286666667353
KLHL17	0.0300000004137	0.116666666266	-0.166666666894
KLHL18	0.170000000399	0.0266666667272	0.213333333488
KLHL2	0.0033333335605	-0.0833333328468	0.0800000005987
KLHL20	0.0200000002988	-0.0666666665313	0.046666666458
KLHL21	0.0633333335254	0.106666666335	-0.0833333328468
KLHL22	-0.0499999998878	-0.0199999992589	-0.5333333333
KLHL24	0.0766666673288	0.0600000002199	-0.126666667092
KLHL25	-0.0100000006349	0.00999999991874	0.133333333735
KLHL26	0.0400000004826	-0.166666666894	-0.0799999995815
KLHL28	0.0366666660562	0.100000000624	0.0733333330581
KLHL29	0.0833333328441	-0.113333333663	-0.163333333431
KLHL3	0.0666666669138	0.0800000005987	0.0033333335605
KLHL30	-0.00666666681628	-0.156666666297	-0.163333333431
KLHL31	-0.229999999607	0.0400000004826	0.550000000054
KLHL32	0.0033333335605	0.0400000004826	0.0433333328723
KLHL33	-0.173333333599	-0.0933333326561	-0.0466666666412
KLHL34	-0.136666666664	-0.0933333326561	0.116666666266
KLHL35	0.0633333335254	0.203333333083	-0.240000000618
KLHL36	-0.0199999992589	-0.280000000469	-0.130000000362
KLHL38	-0.0400000006115	-0.0566666658904	0.179999999623
KLHL4	-0.116666666019	0.140000000162	0.430000000144
KLHL40	0.0	0.0666666669138	0.0233333330946
KLHL41	-0.0266666670293	-0.0166666671817	-0.130000000362
KLHL42	0.046666666458	-0.0766666669322	0.100000000624
KLHL5	-0.113333333663	-0.223333333284	0.100000000624
KLHL6	-0.180000000475	0.0300000004137	-0.00666666681628
KLHL7	-0.0299999993915	-0.0700000000665	0.163333333273
KLHL8	0.0033333335605	-0.00333333264939	0.349999999639
KLHL9	-0.0166666671817	-0.223333333284	-0.23333333325
KLK1	-0.0600000004892	0.0433333328723	-0.106666666727
KLK10	-0.143333333825	-0.0166666671817	-0.0799999995815
KLK11	0.0166666662361	0.183333333243	-0.17666666696
KLK12	-0.17666666696	0.210000000118	-0.223333333284
KLK13	0.0366666660562	0.0566666668214	0.0266666667272
KLK14	0.0300000004137	-0.0466666666412	0.046666666458
KLK15	-0.0299999993915	0.120000000629	-0.130000000362
KLK2	-0.146666666333	0.0633333335254	0.0166666662361
KLK3	-0.0733333328944	0.170000000399	-0.00333333264939
KLK4	0.046666666458	0.149999999912	0.106666666335
KLK5	0.0666666669138	-0.0266666670293	-0.509999999731
KLK6	-0.163333333431	-0.123333333279	-0.216666667076
KLK7	-0.0133333337195	0.0866666667178	-0.383333333963
KLK8	0.0400000004826	-0.0533333339195	-0.253333332935
KLK9	0.0300000004137	-0.146666666333	0.0900000007409
KLKB1	0.140000000162	-0.0566666658904	0.0033333335605
KLRB1	0.0400000004826	-0.17000000027	-0.17000000027
KLRC1	0.116666666266	0.243333333833	0.216666666719
KLRC2	0.593333333572	0.243333333833	0.333333333454
KLRC3	0.76666666675	0.626666666924	1.22000000004
KLRD1	0.0400000004826	-0.00333333264939	0.28666666695
KLRF1	0.129999999656	-0.126666667092	0.27000000037
KLRG1	0.25333333391	0.100000000624	0.433333333154
KLRG2	-0.0566666658904	0.176666666318	0.0433333328723
KMO	-0.0199999992589	-0.226666667114	-0.116666666019
KMT2A	0.0366666660562	0.179999999623	0.236666666858
KMT2B	0.050000000221	0.183333333243	0.0933333334072
KMT2C	-0.123333333279	-0.0666666665313	-0.0366666662556
KMT2D	0.0366666660562	0.290000000363	0.200000000004
KMT2E	-0.17000000027	-0.0833333328468	-0.0900000003286
KNDC1	-0.0866666672601	0.296666666233	-0.00666666681628
KNG1	-0.0766666669322	-0.0566666658904	0.163333333273
KNOP1	0.106666666335	0.0900000007409	0.420000000231
KNSTRN	-0.0266666670293	-0.119999999412	-0.0233333326121
KNTC1	-0.0366666662556	-0.109999999829	0.0600000002199
KPNA1	0.0566666668214	-0.0766666669322	0.153333333551
KPNA2	-0.0166666671817	-0.0866666672601	-0.0700000000665
KPNA3	-0.0933333326561	0.0866666667178	0.0533333331112
KPNA4	0.0766666673288	0.0033333335605	0.416666666483
KPNA5	-0.0666666665313	-0.226666667114	-0.159999999884
KPNA6	-0.0199999992589	-0.0833333328468	0.0333333333379
KPNA7	-0.116666666019	-0.0499999998878	0.0433333328723
KPNB1	0.0033333335605	-0.0766666669322	0.0533333331112
KPRP	0.00999999991874	0.206666666962	-0.193333333425
KPTN	0.293333333888	-0.140000000504	0.100000000624
KRAS	-0.0999999992838	-0.119999999412	0.0300000004137
KRBA1	-0.0866666672601	0.0566666668214	-0.0766666669322
KRBA2	0.0566666668214	-0.156666666297	-0.146666666333
KRBOX4	-0.0999999992838	-0.0900000003286	-0.229999999607
KRCC1	0.249999999997	-0.463333332752	0.126666667234
KREMEN1	-0.0199999992589	-0.256666666561	-0.0600000004892
KREMEN2	-0.0733333328944	0.0766666673288	-0.303333333707
KRI1	0.0766666673288	0.126666667234	0.293333333888
KRIT1	-0.0966666664358	-0.113333333663	0.0333333333379
KRR1	-0.0133333337195	-0.263333333205	0.273333332919
KRT1	-0.0766666669322	-0.0499999998878	-0.106666666727
KRT10	0.0233333330946	-0.0833333328468	0.0266666667272
KRT12	0.0400000004826	-0.00333333264939	-0.00666666681628
KRT13	-0.200000000491	0.206666666962	-0.00333333264939
KRT14	-0.0933333326561	0.0033333335605	-0.0433333325804
KRT15	0.0833333328441	0.156666667199	-0.183333332672
KRT16	-0.0966666664358	-0.0999999992838	-0.0866666672601
KRT17	-0.0199999992589	-0.0833333328468	-0.226666667114
KRT18	-0.19000000052	-0.0233333326121	-0.180000000475
KRT19	0.00999999991874	-0.0733333328944	-0.126666667092
KRT2	-0.0266666670293	-0.103333333485	0.140000000162
KRT20	0.100000000624	-0.0199999992589	-0.180000000475
KRT222	0.0666666669138	0.333333333454	0.330000000549
KRT23	0.0800000005987	0.110000000662	-0.0700000000665
KRT24	0.0666666669138	-0.00666666681628	-0.0700000000665
KRT25	-0.0866666672601	-0.149999999377	-0.0133333337195
KRT26	0.0333333333379	-0.0666666665313	-0.240000000618
KRT27	0.0233333330946	0.050000000221	0.0533333331112
KRT28	0.129999999656	-0.223333333284	-0.220000000736
KRT3	-0.0299999993915	0.120000000629	-0.0700000000665
KRT31	-0.163333333431	0.176666666318	0.356666666497
KRT32	-0.116666666019	0.0033333335605	-0.243333332744
KRT33A	-0.109999999829	0.303333333773	-0.0966666664358
KRT33B	-0.0166666671817	0.243333333833	-0.509999999731
KRT34	-0.103333333485	0.0933333334072	0.596666666438
KRT35	-0.0366666662556	-0.17666666696	-0.0966666664358
KRT36	-0.109999999829	0.166666666269	-0.0400000006115
KRT37	-0.0233333326121	-0.0166666671817	-0.5333333333
KRT38	-0.0433333325804	0.0900000007409	0.363333332911
KRT39	-0.0166666671817	0.046666666458	0.203333333083
KRT4	-0.0233333326121	0.120000000629	-0.0466666666412
KRT40	-0.206666666404	0.159999999907	-0.329999999556
KRT5	-0.0600000004892	0.0166666662361	0.226666666413
KRT6A	-0.153333332753	0.0166666662361	-0.0199999992589
KRT6B	-0.146666666333	0.306666666189	0.653333333528
KRT7	-0.0299999993915	0.129999999656	0.0266666667272
KRT71	-0.0866666672601	-0.266666666914	0.386666666444
KRT72	0.170000000399	0.149999999912	-0.0299999993915
KRT73	0.0200000002988	0.326666667184	-0.359999999371
KRT74	-0.0633333334447	0.00999999991874	0.070000000518
KRT75	-0.140000000504	-0.0100000006349	-0.0366666662556
KRT76	-0.119999999412	0.27000000037	-0.106666666727
KRT77	-0.0766666669322	0.133333333735	-0.34999999981
KRT78	-0.166666666894	0.0800000005987	-0.149999999377
KRT79	-0.0166666671817	-0.0166666671817	-0.156666666297
KRT8	-0.0466666666412	0.046666666458	0.113333333226
KRT80	-0.0799999995815	0.0600000002199	-0.0966666664358
KRT81	-0.0799999995815	0.283333333724	0.0800000005987
KRT82	0.0433333328723	0.0633333335254	-0.146666666333
KRT83	-0.17000000027	0.0600000002199	0.140000000162
KRT84	-0.0633333334447	-0.0533333339195	-0.433333333612
KRT85	-0.173333333599	0.190000000166	0.046666666458
KRT86	-0.0666666665313	0.0400000004826	-0.106666666727
KRT9	-0.200000000491	0.0333333333379	-0.0366666662556
KRTAP1-1	-0.116666666019	-0.0999999992838	0.0033333335605
KRTAP1-3	-0.0333333339745	0.046666666458	-0.0433333325804
KRTAP1-5	-0.0833333328468	0.106666666335	-0.0666666665313
KRTAP10-1	-0.0233333326121	-0.0233333326121	-0.0199999992589
KRTAP10-10	-0.0600000004892	-0.0466666666412	-0.0799999995815
KRTAP10-11	-0.193333333425	0.0666666669138	0.27000000037
KRTAP10-12	0.106666666335	0.173333333275	-0.27333333281
KRTAP10-3	-0.156666666297	0.483333333149	0.223333333634
KRTAP10-4	-0.109999999829	0.0200000002988	-0.00666666681628
KRTAP10-5	-0.136666666664	-0.0400000006115	-0.240000000618
KRTAP10-8	-0.0900000003286	0.143333333667	-0.253333332935
KRTAP10-9	-0.240000000618	0.140000000162	-0.0299999993915
KRTAP11-1	-0.0266666670293	-0.21333333332	-0.146666666333
KRTAP12-1	0.0233333330946	-0.180000000475	0.386666666444
KRTAP12-2	-0.136666666664	-0.0266666670293	-0.00666666681628
KRTAP12-3	0.0566666668214	-0.0333333339745	0.249999999997
KRTAP12-4	-0.0433333325804	0.0300000004137	0.050000000221
KRTAP13-1	-0.193333333425	0.0533333331112	-0.0499999998878
KRTAP13-2	-0.0900000003286	-0.0966666664358	-0.0466666666412
KRTAP13-3	0.0566666668214	0.133333333735	-0.113333333663
KRTAP13-4	-0.0700000000665	-0.0433333325804	0.120000000629
KRTAP15-1	-0.0966666664358	0.0033333335605	0.179999999623
KRTAP17-1	-0.226666667114	-0.0533333339195	0.363333332911
KRTAP19-3	0.149999999912	0.0366666660562	-0.473333333165
KRTAP19-4	0.159999999907	0.0333333333379	-0.420000000613
KRTAP19-7	-0.0266666670293	-0.106666666727	-0.0833333328468
KRTAP19-8	-0.0199999992589	0.140000000162	0.136666666161
KRTAP2-4	0.0333333333379	0.0166666662361	-0.0666666665313
KRTAP20-1	-0.0199999992589	-0.26000000074	0.0033333335605
KRTAP20-2	0.0300000004137	-0.0933333326561	0.106666666335
KRTAP20-3	0.0066666660893	-0.106666666727	0.156666667199
KRTAP21-1	-0.0400000006115	0.0866666667178	0.153333333551
KRTAP21-2	-0.0733333328944	0.363333332911	-0.126666667092
KRTAP22-1	0.0166666662361	-0.119999999412	-0.319999999261
KRTAP24-1	-0.143333333825	-0.19000000052	0.249999999997
KRTAP26-1	-0.0933333326561	-0.469999999523	0.070000000518
KRTAP27-1	-0.149999999377	0.0066666660893	-0.0633333334447
KRTAP3-1	-0.0166666671817	0.279999999531	-0.0799999995815
KRTAP3-2	-0.113333333663	0.0066666660893	0.0
KRTAP3-3	-0.0199999992589	0.050000000221	0.323333333917
KRTAP4-1	-0.0166666671817	0.366666666175	0.220000000658
KRTAP4-11	-0.0833333328468	0.0600000002199	-0.126666667092
KRTAP4-12	-0.0966666664358	0.123333333144	-0.163333333431
KRTAP4-3	0.0400000004826	-0.0433333325804	-0.329999999556
KRTAP4-4	-0.159999999884	-0.0100000006349	-0.130000000362
KRTAP4-5	0.050000000221	-0.00333333264939	0.263333333736
KRTAP4-6	-0.0633333334447	0.176666666318	-0.200000000491
KRTAP4-9	-0.146666666333	0.0800000005987	0.0033333335605
KRTAP5-1	-0.146666666333	-0.0666666665313	-0.00666666681628
KRTAP5-3	-0.210000000514	-0.0499999998878	-0.0533333339195
KRTAP5-4	-0.0366666662556	0.406666666899	-0.496666665875
KRTAP5-9	-0.116666666019	0.050000000221	-0.19000000052
KRTAP6-1	0.046666666458	0.0266666667272	-0.280000000469
KRTAP6-3	-0.116666666019	0.206666666962	-0.130000000362
KRTAP7-1	0.0200000002988	-0.146666666333	0.203333333083
KRTAP8-1	-0.153333332753	0.103333333315	-0.0933333326561
KRTAP9-2	-0.0433333325804	-0.116666666019	-0.0799999995815
KRTAP9-3	0.050000000221	0.123333333144	0.140000000162
KRTAP9-4	-0.0166666671817	0.0233333330946	0.249999999997
KRTCAP2	0.166666666269	0.0833333328441	0.0533333331112
KRTCAP3	0.0266666667272	0.113333333226	-0.0166666671817
KRTDAP	0.0433333328723	-0.119999999412	0.0766666673288
KSR1	0.0866666667178	0.226666666413	0.433333333154
KSR2	-0.220000000736	0.193333333375	-0.0266666670293
KTI12	0.0433333328723	0.0166666662361	0.0566666668214
